"x","y","mean","variance","upper_var","lower_var"
1.151918000000000220e+00,-1.176653999999999201e+00,1.613445757348306531e+00,1.985695191830369133e+00,8.455669097878157459e+00,3.078653128181768617e-01
1.201917999999999154e+00,-1.176653999999999201e+00,1.626489948863739210e+00,2.036849716820674949e+00,8.787410609986983090e+00,3.010522292822149226e-01
1.251917999999999864e+00,-1.176653999999999201e+00,1.639501398225561735e+00,2.086004767362266588e+00,9.109586494124167544e+00,2.950699064680217254e-01
1.301918000000000575e+00,-1.176653999999999201e+00,1.652431670649367357e+00,2.133031553326559582e+00,9.421443194571795132e+00,2.898208236014483963e-01
1.351917999999999509e+00,-1.176653999999999201e+00,1.665237332722694807e+00,2.177840455792067864e+00,9.722396924307373567e+00,2.852193132909912610e-01
1.401918000000000220e+00,-1.176653999999999201e+00,1.677879697338955145e+00,2.220377311771455364e+00,1.001201999785078200e+01,2.811900375095737759e-01
1.451917999999999154e+00,-1.176653999999999201e+00,1.690324576774600462e+00,2.260619434652981319e+00,1.029002627583969876e+01,2.776666549002642093e-01
1.501917999999999864e+00,-1.176653999999999201e+00,1.702542039331097934e+00,2.298571535082173156e+00,1.055625620980282875e+01,2.745906634018533965e-01
1.551918000000000575e+00,-1.176653999999999201e+00,1.714506166830360279e+00,2.334261680948637174e+00,1.081066190423250717e+01,2.719103993945525821e-01
1.601917999999999509e+00,-1.176653999999999201e+00,1.726194811699147458e+00,2.367737407395453797e+00,1.105329253791268229e+01,2.695801742075085161e-01
1.651918000000000220e+00,-1.176653999999999201e+00,1.737589353461326480e+00,2.399062060488044601e+00,1.128428041278342775e+01,2.675595297899388547e-01
1.701917999999999154e+00,-1.176653999999999201e+00,1.748674455230024849e+00,2.428311432904950884e+00,1.150382782993577813e+01,2.658125969528783994e-01
1.751917999999999864e+00,-1.176653999999999201e+00,1.759437821306615080e+00,2.455570727718904944e+00,1.171219493078770668e+01,2.643075414418475377e-01
1.801918000000000575e+00,-1.176653999999999201e+00,1.769869957297173224e+00,2.480931867523959777e+00,1.190968858819966414e+01,2.630160849752844476e-01
1.851917999999999509e+00,-1.176653999999999201e+00,1.779963934293670391e+00,2.504491150964764934e+00,1.209665238759277450e+01,2.619130901567292558e-01
1.901918000000000220e+00,-1.176653999999999201e+00,1.789715158675364126e+00,2.526347247000494178e+00,1.227345770182352069e+01,2.609761997808073275e-01
1.951917999999999154e+00,-1.176653999999999201e+00,1.799121148999636599e+00,2.546599508678134782e+00,1.244049583508305545e+01,2.601855224813202083e-01
2.001917999999999864e+00,-1.176653999999999201e+00,1.808181321300214917e+00,2.565346582386456742e+00,1.259817118963898963e+01,2.595233579130846180e-01
2.051918000000000575e+00,-1.176653999999999201e+00,1.816896783917600455e+00,2.582685285062463532e+00,1.274689539392086246e+01,2.589739557276399817e-01
2.101917999999999509e+00,-1.176653999999999201e+00,1.825270142771978410e+00,2.598709720177043714e+00,1.288708232034429280e+01,2.585233035126472401e-01
2.151918000000000220e+00,-1.176653999999999201e+00,1.833305317767136788e+00,2.613510603116870890e+00,1.301914391546238470e+01,2.581589396336197439e-01
2.201917999999999154e+00,-1.176653999999999201e+00,1.841007370797342002e+00,2.627174767432508329e+00,1.314348676268857474e+01,2.578697875628885861e-01
2.251917999999999864e+00,-1.176653999999999201e+00,1.848382345624993262e+00,2.639784825020014658e+00,1.326050929818776325e+01,2.576460088214761468e-01
2.301918000000000575e+00,-1.176653999999999201e+00,1.855437119711772942e+00,2.651418955382571774e+00,1.337059960292427085e+01,2.574788721106703870e-01
2.351917999999999509e+00,-1.176653999999999201e+00,1.862179267922063675e+00,2.662150801470505090e+00,1.347413369770965375e+01,2.573606365853559619e-01
-2.598082000000000669e+00,-1.226653999999999911e+00,1.726210321295581718e+00,2.597631751678057377e+00,1.218250954406417641e+01,2.445967362118159072e-01
-2.548082000000000846e+00,-1.226653999999999911e+00,1.719787985187761770e+00,2.587100215084987553e+00,1.208676940983795411e+01,2.447031637410739535e-01
-2.498082000000000136e+00,-1.226653999999999911e+00,1.713392736272452588e+00,2.576106976843398400e+00,1.198928415919660928e+01,2.448615471724644721e-01
-2.448082000000000313e+00,-1.226653999999999911e+00,1.707031841856000876e+00,2.564638236775467206e+00,1.189004709289091011e+01,2.450753715561441448e-01
-2.398082000000000491e+00,-1.226653999999999911e+00,1.700712273843611344e+00,2.552679379148387717e+00,1.178904417363406409e+01,2.453483247497828534e-01
-2.348082000000000669e+00,-1.226653999999999911e+00,1.694440687361137510e+00,2.540214690509037254e+00,1.168625241654210534e+01,2.456843426486961801e-01
-2.298082000000000846e+00,-1.226653999999999911e+00,1.688223409714662893e+00,2.527227024419570700e+00,1.158163809819608758e+01,2.460876654013669784e-01
-2.248082000000000136e+00,-1.226653999999999911e+00,1.682066440747455927e+00,2.513697411617188404e+00,1.147515477880619983e+01,2.465629061766051178e-01
-2.198082000000000313e+00,-1.226653999999999911e+00,1.675975465268338294e+00,2.499604616073862751e+00,1.136674113602327729e+01,2.471151341064261042e-01
-2.148082000000000491e+00,-1.226653999999999911e+00,1.669955877723571680e+00,2.484924639945375713e+00,1.125631861450727023e+01,2.477499730639579623e-01
-2.098082000000000669e+00,-1.226653999999999911e+00,1.664012818676630534e+00,2.469630183523844558e+00,1.114378890277287759e+01,2.484737179498400228e-01
-2.048082000000000846e+00,-1.226653999999999911e+00,1.658151221972123279e+00,2.453690070081897101e+00,1.102903125850045818e+01,2.492934701593612634e-01
-1.998082000000000136e+00,-1.226653999999999911e+00,1.652375870733491015e+00,2.437068649938669118e+00,1.091189971587855645e+01,2.502172938969713933e-01
-1.948082000000000313e+00,-1.226653999999999911e+00,1.646691459636955734e+00,2.419725203180068007e+00,1.079222022409648574e+01,2.512543950119680014e-01
-1.898082000000000491e+00,-1.226653999999999911e+00,1.641102660289967652e+00,2.401613366186201137e+00,1.066978778527030514e+01,2.524153240731564218e-01
-1.848082000000000669e+00,-1.226653999999999911e+00,1.635614186103085510e+00,2.382680613369978495e+00,1.054436368319384876e+01,2.537122055118019026e-01
-1.798082000000000846e+00,-1.226653999999999911e+00,1.630230852863169932e+00,2.362867832165190141e+00,1.041567292148367940e+01,2.551589948783073991e-01
-1.748082000000000136e+00,-1.226653999999999911e+00,1.624957631364464028e+00,2.342109036099465857e+00,1.028340202073395027e+01,2.567717666202018467e-01
-1.698082000000000313e+00,-1.226653999999999911e+00,1.619799688978504904e+00,2.320331267434338152e+00,1.014719735854275662e+01,2.585690353411692066e-01
-1.648082000000000491e+00,-1.226653999999999911e+00,1.614762417949034301e+00,2.297454746929938452e+00,1.000666427243839074e+01,2.605721142861162076e-01
-1.598082000000000669e+00,-1.226653999999999911e+00,1.609851449436018322e+00,2.273393333249408066e+00,9.861367181816500960e+00,2.628055158548373016e-01
-6.980820000000012016e-01,-1.226653999999999911e+00,1.550428524983244349e+00,1.561672286744789195e+00,5.893396069876085441e+00,4.078851281299105125e-01
-5.980819999999997805e-01,-1.226653999999999911e+00,1.547966098394417456e+00,1.457763550051507151e+00,5.284569327564813790e+00,4.534331736892226461e-01
-5.480820000000008463e-01,-1.226653999999999911e+00,1.546997970392660626e+00,1.406917311660933256e+00,4.977396065983034745e+00,4.808142025817175313e-01
-4.980820000000001357e-01,-1.226653999999999911e+00,1.546147912140468650e+00,1.357543721449607554e+00,4.671722554722151699e+00,5.117113309308045643e-01
-4.480820000000012016e-01,-1.226653999999999911e+00,1.545347793196881980e+00,1.310234835494342720e+00,4.370496378629272094e+00,5.464138612757432067e-01
-3.980820000000004910e-01,-1.226653999999999911e+00,1.544502093738518100e+00,1.265606563262914763e+00,4.077053554332119134e+00,5.851006580543786084e-01
-3.480819999999997805e-01,-1.226653999999999911e+00,1.543480284780340828e+00,1.224290406261763220e+00,3.795179749658604607e+00,6.277255747161657462e-01
-2.980820000000008463e-01,-1.226653999999999911e+00,1.542107680588548302e+00,1.186924473394689317e+00,3.529218274981603010e+00,6.738308353972776166e-01
-2.480820000000001357e-01,-1.226653999999999911e+00,1.540154633615782531e+00,1.154141871545353748e+00,3.284233772765144721e+00,7.222617083835074503e-01
-1.980820000000012016e-01,-1.226653999999999911e+00,1.537324130477362383e+00,1.126550990282923159e+00,3.066192846372676417e+00,7.707817481029785034e-01
-1.480820000000004910e-01,-1.226653999999999911e+00,1.533238862210831055e+00,1.104693319407602514e+00,2.881957014070791523e+00,8.157031479359250215e-01
-9.808199999999978047e-02,-1.226653999999999911e+00,1.527440027254172383e+00,1.088944923032261869e+00,2.738487271374478560e+00,8.519568672989416003e-01
-4.808200000000084628e-02,-1.226653999999999911e+00,1.519579223729346840e+00,1.079310670668395700e+00,2.640489359946232462e+00,8.745049505660208444e-01
1.917999999999864258e-03,-1.226653999999999911e+00,1.510066795817831098e+00,1.075202788784431984e+00,2.587532831301100789e+00,8.812648482164057162e-01
5.191799999999879844e-02,-1.226653999999999911e+00,1.499773719976843944e+00,1.075625929330914721e+00,2.573648226731629851e+00,8.739816062545876507e-01
1.019179999999995090e-01,-1.226653999999999911e+00,1.489487324258865319e+00,1.079676427726129706e+00,2.591373018249718108e+00,8.561378363915808087e-01
1.519180000000002195e-01,-1.226653999999999911e+00,1.479879790594493594e+00,1.086916283911039560e+00,2.636230674531410578e+00,8.307483164383109298e-01
2.019179999999991537e-01,-1.226653999999999911e+00,1.471561835198431867e+00,1.097535946395982398e+00,2.708687028569696675e+00,7.994626961225752559e-01
2.519179999999998643e-01,-1.226653999999999911e+00,1.465186031140602196e+00,1.112370946383991033e+00,2.814120402542521493e+00,7.628565230933156416e-01
3.019180000000005748e-01,-1.226653999999999911e+00,1.461440062584093091e+00,1.132546490217307467e+00,2.959512411147104505e+00,7.216753166775742301e-01
3.519179999999995090e-01,-1.226653999999999911e+00,1.460418916415541668e+00,1.158529360089947335e+00,3.145364257589054802e+00,6.780847103092505490e-01
4.019180000000002195e-01,-1.226653999999999911e+00,1.461697488988185301e+00,1.190037921717952418e+00,3.366349841642719998e+00,6.346813759177691860e-01
4.519179999999991537e-01,-1.226653999999999911e+00,1.464934227374681042e+00,1.226638208249257733e+00,3.617384286512275615e+00,5.932552697084236826e-01
5.019179999999998643e-01,-1.226653999999999911e+00,1.469856528286670905e+00,1.267830608755328381e+00,3.894045734488735810e+00,5.548158293602072355e-01
5.519180000000005748e-01,-1.226653999999999911e+00,1.476235381660495394e+00,1.313076460930006073e+00,4.192437009574810247e+00,5.198100525038841235e-01
6.019179999999995090e-01,-1.226653999999999911e+00,1.483872857054822747e+00,1.361815053527503760e+00,4.509039276453902012e+00,4.883254549150195523e-01
6.519180000000002195e-01,-1.226653999999999911e+00,1.492595037689088189e+00,1.413475839750839791e+00,4.840604469842307189e+00,4.602400300239088970e-01
7.019179999999991537e-01,-1.226653999999999911e+00,1.502247477958628785e+00,1.467488358031528994e+00,5.184090188996304249e+00,4.353218024299055355e-01
7.519179999999998643e-01,-1.226653999999999911e+00,1.512691973061021100e+00,1.523291052341941842e+00,5.536627622047753050e+00,4.132907541498931359e-01
8.019180000000005748e-01,-1.226653999999999911e+00,1.523804115906504997e+00,1.580339434634915330e+00,5.895511505565845134e+00,3.938553900643679828e-01
8.519179999999995090e-01,-1.226653999999999911e+00,1.535471391434971355e+00,1.638113625380813509e+00,6.258203033364515555e+00,3.767331263216818771e-01
9.019180000000002195e-01,-1.226653999999999911e+00,1.547591670443607015e+00,1.696125117146058070e+00,6.622339075042233070e+00,3.616607291300861782e-01
9.519179999999991537e-01,-1.226653999999999911e+00,1.560072013305309424e+00,1.753922549089671268e+00,6.985743182819024177e+00,3.483988207130650494e-01
1.001917999999999864e+00,-1.226653999999999911e+00,1.572827717380901991e+00,1.811096302559118465e+00,7.346435499294570626e+00,3.367329678180880914e-01
1.051918000000000575e+00,-1.226653999999999911e+00,1.585781555525408004e+00,1.867281792185055522e+00,7.702639879284820523e+00,3.264728951703334547e-01
1.101917999999999509e+00,-1.226653999999999911e+00,1.598863162616018796e+00,1.922161407276639977e+00,8.052787395372329016e+00,3.174507518029789366e-01
1.151918000000000220e+00,-1.226653999999999911e+00,1.612008534655477554e+00,1.975465137787887127e+00,8.395515990565504794e+00,3.095189764062454274e-01
1.201917999999999154e+00,-1.226653999999999911e+00,1.625159611525195835e+00,2.026969987135718299e+00,8.729666437181991867e+00,3.025480735075266603e-01
1.251917999999999864e+00,-1.226653999999999911e+00,1.638263920156625364e+00,2.076498325230673014e+00,9.054275008571631034e+00,2.964244701586942754e-01
1.301918000000000575e+00,-1.226653999999999911e+00,1.651274259855774806e+00,2.123915367521517883e+00,9.368563408049833896e+00,2.910485378066977047e-01
1.351917999999999509e+00,-1.226653999999999911e+00,1.664148415796993685e+00,2.169125980563340050e+00,9.671926557410941427e+00,2.863328141876396726e-01
1.401918000000000220e+00,-1.226653999999999911e+00,1.676848890332249375e+00,2.212071014134866509e+00,9.963918849141842671e+00,2.822004317358193792e-01
1.451917999999999154e+00,-1.226653999999999911e+00,1.689342644781410385e+00,2.252723347619535410e+00,1.024423943036900653e+01,2.785837436615097862e-01
1.501917999999999864e+00,-1.226653999999999911e+00,1.701600846825469304e+00,2.291083817795691591e+00,1.051271702689940213e+01,2.754231312902684636e-01
1.551918000000000575e+00,-1.226653999999999911e+00,1.713598620573891784e+00,2.327177169699169657e+00,1.076929474329538472e+01,2.726659732533427971e-01
1.651918000000000220e+00,-1.226653999999999911e+00,1.736731670581862064e+00,2.392757792495699309e+00,1.124700627452382662e+01,2.681813117179724371e-01
1.701917999999999154e+00,-1.226653999999999911e+00,1.747834744172323429e+00,2.422380068575218370e+00,1.146846770472757804e+01,2.663761516873450197e-01
1.751917999999999864e+00,-1.226653999999999911e+00,1.758612493841830382e+00,2.449998755340892398e+00,1.167865862329450977e+01,2.648179044576042251e-01
1.801918000000000575e+00,-1.226653999999999911e+00,1.769056124234945404e+00,2.475704726770688424e+00,1.187788619274198432e+01,2.634778208773790320e-01
1.851917999999999509e+00,-1.226653999999999911e+00,1.779159334314263985e+00,2.499593560165742634e+00,1.206649533871538615e+01,2.623303492871996712e-01
1.901918000000000220e+00,-1.226653999999999911e+00,1.788918088766617842e+00,2.521763486774090346e+00,1.224485960357801240e+01,2.613527661339036801e-01
1.951917999999999154e+00,-1.226653999999999911e+00,1.798330397285161864e+00,2.542313664062157752e+00,1.241337309452257998e+01,2.605248543787677673e-01
2.001917999999999864e+00,-1.226653999999999911e+00,1.807396102910065361e+00,2.561342746303764795e+00,1.257244348005049517e+01,2.598286226538177313e-01
2.051918000000000575e+00,-1.226653999999999911e+00,1.816116680419632923e+00,2.578947726395126594e+00,1.272248597247765289e+01,2.592480592262819128e-01
2.101917999999999509e+00,-1.226653999999999911e+00,1.824495045554481942e+00,2.595223019947177523e+00,1.286391822340202218e+01,2.587689157722672384e-01
2.151918000000000220e+00,-1.226653999999999911e+00,1.832535375643886022e+00,2.610259762330391364e+00,1.299715605285573083e+01,2.583785167562421270e-01
2.201917999999999154e+00,-1.226653999999999911e+00,1.840242941996856674e+00,2.624145290074937797e+00,1.312260993028607459e+01,2.580655908816928412e-01
2.251917999999999864e+00,-1.226653999999999911e+00,1.847623954228478471e+00,2.636962779536022428e+00,1.324068212576720605e+01,2.578201216382632888e-01
2.301918000000000575e+00,-1.226653999999999911e+00,1.854685416519230801e+00,2.648791017752452071e+00,1.335176445223958375e+01,2.576332144379704925e-01
2.351917999999999509e+00,-1.226653999999999911e+00,1.861434995654514646e+00,2.659704282741097714e+00,1.345623652351440391e+01,2.574969782221376846e-01
-2.598082000000000669e+00,-1.276654000000000622e+00,1.715798411921847899e+00,2.586470361257979356e+00,1.205571904812696893e+01,2.441964828975441981e-01
-2.548082000000000846e+00,-1.276654000000000622e+00,1.709162807065370604e+00,2.575357285717732037e+00,1.195610751411637729e+01,2.443301465469861489e-01
-2.498082000000000136e+00,-1.276654000000000622e+00,1.702559846035174074e+00,2.563771093867690087e+00,1.185476612910871452e+01,2.445185335384807701e-01
-2.448082000000000313e+00,-1.276654000000000622e+00,1.695997013450633917e+00,2.551700511978642005e+00,1.175170145098430829e+01,2.447650565010350276e-01
-2.398082000000000491e+00,-1.276654000000000622e+00,1.689481425921952384e+00,2.539133852973246785e+00,1.164691390170377083e+01,2.450732883083926450e-01
-2.348082000000000669e+00,-1.276654000000000622e+00,1.683019805074980058e+00,2.526058750139644538e+00,1.154039620803837352e+01,2.454470031368272132e-01
-2.298082000000000846e+00,-1.276654000000000622e+00,1.676618462279061195e+00,2.512461832443523946e+00,1.143213165339033566e+01,2.458902288114704071e-01
-2.248082000000000136e+00,-1.276654000000000622e+00,1.670283296483841662e+00,2.498328338852148445e+00,1.132209213289245753e+01,2.464073121616796869e-01
-2.198082000000000313e+00,-1.276654000000000622e+00,1.664019806155331960e+00,2.483641671040098142e+00,1.121023600769819417e+01,2.470029991675244396e-01
-2.148082000000000491e+00,-1.276654000000000622e+00,1.657833115733878371e+00,2.468382886401788490e+00,1.109650575953843621e+01,2.476825317070102117e-01
-2.098082000000000669e+00,-1.276654000000000622e+00,1.651728016323011250e+00,2.452530136505631564e+00,1.098082545359584827e+01,2.484517627054124989e-01
-2.048082000000000846e+00,-1.276654000000000622e+00,1.645709019482686886e+00,2.436058060028451155e+00,1.086309802696786875e+01,2.493172914469805046e-01
-1.998082000000000136e+00,-1.276654000000000622e+00,1.639780422088686240e+00,2.418937143827694314e+00,1.074320243196671676e+01,2.502866207439699564e-01
-1.948082000000000313e+00,-1.276654000000000622e+00,1.633946379300564633e+00,2.401133071135230779e+00,1.062099067878953562e+01,2.513683375846533230e-01
-1.898082000000000491e+00,-1.276654000000000622e+00,1.628210981845946703e+00,2.382606081848690938e+00,1.049628484125294037e+01,2.525723188250751927e-01
-1.848082000000000669e+00,-1.276654000000000622e+00,1.622578333187171262e+00,2.363310376465145524e+00,1.036887411280209292e+01,2.539099634817515994e-01
-1.798082000000000846e+00,-1.276654000000000622e+00,1.617052621803831247e+00,2.343193602200287717e+00,1.023851202817764694e+01,2.553944532649109478e-01
-1.748082000000000136e+00,-1.276654000000000622e+00,1.611638183909657629e+00,2.322196467040914314e+00,1.010491399891417785e+01,2.570410432107309018e-01
-1.698082000000000313e+00,-1.276654000000000622e+00,1.606339552504670198e+00,2.300252534573967278e+00,9.967755347697632828e+00,2.588673846752180263e-01
-5.480820000000008463e-01,-1.276654000000000622e+00,1.529455698919700346e+00,1.407590472523337244e+00,4.924983523909792993e+00,4.749731087629917026e-01
-4.980820000000001357e-01,-1.276654000000000622e+00,1.528504898166436421e+00,1.359807168530704491e+00,4.632331847512156209e+00,5.043523004453012160e-01
-4.480820000000012016e-01,-1.276654000000000622e+00,1.527664577526834044e+00,1.314066659480407795e+00,4.344760135953284141e+00,5.371433608309402752e-01
-3.980820000000004910e-01,-1.276654000000000622e+00,1.526858314432235852e+00,1.270964821417915669e+00,4.065559730009774775e+00,5.734256700602561319e-01
-3.480819999999997805e-01,-1.276654000000000622e+00,1.525978372429741103e+00,1.231106281543981940e+00,3.798421999107292280e+00,6.130466792975066692e-01
-2.980820000000008463e-01,-1.276654000000000622e+00,1.524876833647222263e+00,1.195090985485659063e+00,3.547493696469275370e+00,6.554625763276863415e-01
-2.480820000000001357e-01,-1.276654000000000622e+00,1.523354567723526731e+00,1.163495275120897121e+00,3.317433769900126617e+00,6.995193574200568865e-01
-1.980820000000012016e-01,-1.276654000000000622e+00,1.521146848822948261e+00,1.136840961844097331e+00,3.113395829572478402e+00,7.432038399054839983e-01
-1.480820000000004910e-01,-1.276654000000000622e+00,1.517902998169602613e+00,1.115540738585087288e+00,2.940734885431059098e+00,7.834876660479848098e-01
-9.808199999999978047e-02,-1.276654000000000622e+00,1.513156962234500691e+00,1.099807563672596800e+00,2.804087391609422664e+00,8.165380291676954672e-01
-4.808200000000084628e-02,-1.276654000000000622e+00,1.506406777160540500e+00,1.089533548144470787e+00,2.705774192325718808e+00,8.386735983776558712e-01
1.917999999999864258e-03,-1.276654000000000622e+00,1.498095941861458780e+00,1.084173099314855726e+00,2.645244698273247153e+00,8.484248933517536395e-01
5.191799999999879844e-02,-1.276654000000000622e+00,1.489142416862861307e+00,1.082948634866340853e+00,2.618967144589019469e+00,8.467250695686568962e-01
1.019179999999995090e-01,-1.276654000000000622e+00,1.480286112042834112e+00,1.085208561972520469e+00,2.622563135653779298e+00,8.355364047167672670e-01
1.519180000000002195e-01,-1.276654000000000622e+00,1.472134434598949548e+00,1.090703165406646358e+00,2.653890888502099976e+00,8.166047077975993052e-01
2.019179999999991537e-01,-1.276654000000000622e+00,1.465212895488586797e+00,1.099738247887071863e+00,2.714685586106146076e+00,7.908277997620404287e-01
2.519179999999998643e-01,-1.276654000000000622e+00,1.460000717470934184e+00,1.113166197195978313e+00,2.810298646132776579e+00,7.584966451693376799e-01
3.019180000000005748e-01,-1.276654000000000622e+00,1.456975385444284177e+00,1.131988936064692863e+00,2.946351819548560957e+00,7.204765091888352124e-01
3.519179999999995090e-01,-1.276654000000000622e+00,1.456384529824186203e+00,1.156643883342990176e+00,3.123348071479434829e+00,6.790968698235853029e-01
4.019180000000002195e-01,-1.276654000000000622e+00,1.458018620820351829e+00,1.186947191196953133e+00,3.336929021844404541e+00,6.370582906446982108e-01
4.519179999999991537e-01,-1.276654000000000622e+00,1.461585349604520134e+00,1.222474068163856176e+00,3.581949400990047216e+00,5.963880264718746105e-01
5.019179999999998643e-01,-1.276654000000000622e+00,1.466823595857865037e+00,1.262718183880457090e+00,3.853774448037361466e+00,5.583023839034334523e-01
5.519180000000005748e-01,-1.276654000000000622e+00,1.473505421475255650e+00,1.307133263377022958e+00,4.148315896427294369e+00,5.233975139132766019e-01
6.019179999999995090e-01,-1.276654000000000622e+00,1.481430839221111073e+00,1.355152063106979110e+00,4.461904622492766315e+00,4.918611035144158650e-01
6.519180000000002195e-01,-1.276654000000000622e+00,1.490423395123643635e+00,1.406198571037756251e+00,4.791176423770912685e+00,4.636360050760889862e-01
7.019179999999991537e-01,-1.276654000000000622e+00,1.500326571541237941e+00,1.459697527070928036e+00,5.132996977377824344e+00,4.385312968609211826e-01
7.519179999999998643e-01,-1.276654000000000622e+00,1.511000810335164424e+00,1.515082821965693327e+00,5.484421566702169848e+00,4.162924788085511363e-01
8.019180000000005748e-01,-1.276654000000000622e+00,1.522321051821637017e+00,1.571805323266183940e+00,5.842679324081602843e+00,3.966436041196924056e-01
8.519179999999995090e-01,-1.276654000000000622e+00,1.534174719234522977e+00,1.629340190627648566e+00,6.205172524120144750e+00,3.793113019806111375e-01
9.019180000000002195e-01,-1.276654000000000622e+00,1.546460085379790073e+00,1.687193521475499614e+00,6.569483714570005795e+00,3.640375560059366244e-01
9.519179999999991537e-01,-1.276654000000000622e+00,1.559084960272491438e+00,1.744908098381243278e+00,6.933385658015762232e+00,3.505857070762627981e-01
1.001917999999999864e+00,-1.276654000000000622e+00,1.571965642003263941e+00,1.802068027432760955e+00,7.294850812265756268e+00,3.387424970341821329e-01
1.051918000000000575e+00,-1.276654000000000622e+00,1.585026078462939525e+00,1.858302120774321775e+00,7.652058388906681330e+00,3.283178906540676345e-01
1.101917999999999509e+00,-1.276654000000000622e+00,1.598197194116626640e+00,1.913285958742116266e+00,8.003397973670100640e+00,3.191437286619108749e-01
1.151918000000000220e+00,-1.276654000000000622e+00,1.611416342971957016e+00,1.966742649441149959e+00,8.347469351270850879e+00,3.110718375985159212e-01
1.201917999999999154e+00,-1.276654000000000622e+00,1.624626855666788883e+00,2.018442375017651891e+00,8.683078620124861757e+00,3.039719592122963054e-01
1.251917999999999864e+00,-1.276654000000000622e+00,1.637777654869039035e+00,2.068200868379971080e+00,9.009230962941668253e+00,2.977297016606296198e-01
1.301918000000000575e+00,-1.276654000000000622e+00,1.650822918758491742e+00,2.115876999725291974e+00,9.325120599608819560e+00,2.922446181781955810e-01
1.351917999999999509e+00,-1.276654000000000622e+00,1.663721777178029049e+00,2.161369669680667016e+00,9.630118521736966031e+00,2.874284616132809500e-01
1.401918000000000220e+00,-1.276654000000000622e+00,1.676438029099313498e+00,2.204614207624277178e+00,9.923758619297787575e+00,2.832036301190546390e-01
1.451917999999999154e+00,-1.276654000000000622e+00,1.688939873385228330e+00,2.245578463162705596e+00,1.020572277893672286e+01,2.795018008717359281e-01
1.501917999999999864e+00,-1.276654000000000622e+00,1.701199647511111746e+00,2.284258759400050298e+00,1.047582547623381899e+01,2.762627391280660372e-01
1.651918000000000220e+00,-1.276654000000000622e+00,1.736306636081727417e+00,2.386902312726052688e+00,1.121477615924909088e+01,2.688204108305005668e-01
1.701917999999999154e+00,-1.276654000000000622e+00,1.747395358791658415e+00,2.416841214302057228e+00,1.143769695112918328e+01,2.669585103516126656e-01
1.751917999999999864e+00,-1.276654000000000622e+00,1.758156900882206664e+00,2.444769436702428855e+00,1.164929302154170188e+01,2.653479213205196530e-01
1.801918000000000575e+00,-1.276654000000000622e+00,1.768583149245855690e+00,2.470776194091111932e+00,1.184986953745182880e+01,2.639595605597699346e-01
1.851917999999999509e+00,-1.276654000000000622e+00,1.778668403721674451e+00,2.494955765292223848e+00,1.203977055187231571e+01,2.627675732496267957e-01
1.901918000000000220e+00,-1.276654000000000622e+00,1.788409151410341735e+00,2.517405404061446195e+00,1.221936964393772662e+01,2.617489597292812498e-01
1.951917999999999154e+00,-1.276654000000000622e+00,1.797803849626310013e+00,2.538223571705469528e+00,1.238906167757816057e+01,2.608832505516266997e-01
2.001917999999999864e+00,-1.276654000000000622e+00,1.806852718516036571e+00,2.557508469661699202e+00,1.254925563261370947e+01,2.601522227281961586e-01
2.051918000000000575e+00,-1.276654000000000622e+00,1.815557544185500971e+00,2.575356845616555646e+00,1.270036844511847107e+01,2.595396511914452864e-01
2.101917999999999509e+00,-1.276654000000000622e+00,1.823921492979333925e+00,2.591863044651723680e+00,1.284281978261432933e+01,2.590310904350920929e-01
2.151918000000000220e+00,-1.276654000000000622e+00,1.831948937351524753e+00,2.607118276341415353e+00,1.297702767307154836e+01,2.586136820858791485e-01
2.201917999999999154e+00,-1.276654000000000622e+00,1.839645293574547757e+00,2.621210069299859668e+00,1.310340490390159829e+01,2.582759848292023319e-01
2.251917999999999864e+00,-1.276654000000000622e+00,1.847016871356229384e+00,2.634221886068832230e+00,1.322235610729545918e+01,2.580078236731401242e-01
2.301918000000000575e+00,-1.276654000000000622e+00,1.854070735276061477e+00,2.646232873167527533e+00,1.333427545066319375e+01,2.578001560059376418e-01
2.351917999999999509e+00,-1.276654000000000622e+00,1.860814577817502036e+00,2.657317723381307673e+00,1.343954485494649198e+01,2.576449522949200710e-01
-2.598082000000000669e+00,-1.326653999999999556e+00,1.705222991140100675e+00,2.574589517177764630e+00,1.192489078122118862e+01,2.438416839919279877e-01
-2.548082000000000846e+00,-1.326653999999999556e+00,1.698378355187036171e+00,2.562851385737105137e+00,1.182127830036006344e+01,2.440082167154430659e-01
-2.498082000000000136e+00,-1.326653999999999556e+00,1.691572735832793217e+00,2.550627703208946162e+00,1.171595324640014546e+01,2.442326510215498125e-01
-2.448082000000000313e+00,-1.326653999999999556e+00,1.684813856362589402e+00,2.537909955559952024e+00,1.160893634847527522e+01,2.445183301366108952e-01
-2.398082000000000491e+00,-1.326653999999999556e+00,1.678108992704996139e+00,2.524689662483740271e+00,1.150024352368807357e+01,2.448687095709676798e-01
-2.348082000000000669e+00,-1.326653999999999556e+00,1.671464939669865535e+00,2.510958130126374588e+00,1.138988437737931037e+01,2.452873929163106315e-01
-2.298082000000000846e+00,-1.326653999999999556e+00,1.664887990320096156e+00,2.496706139684993442e+00,1.127786050665673301e+01,2.457781791746767031e-01
-2.248082000000000136e+00,-1.326653999999999556e+00,1.658383930318224619e+00,2.481923568041660921e+00,1.116416359696532723e+01,2.463451235241033710e-01
