"x","y","mean","variance","upper_var","lower_var"
8.019180000000005748e-01,-5.776654000000000622e+00,1.428211522408497247e+00,1.247002644799793503e+00,3.654971968938435012e+00,5.580858540299126203e-01
8.519179999999995090e-01,-5.776654000000000622e+00,1.417362278378692109e+00,1.256520708343922932e+00,3.685882630340971300e+00,5.450297878814979180e-01
9.019180000000002195e-01,-5.776654000000000622e+00,1.408184758102769996e+00,1.266832108413959546e+00,3.724626713564355818e+00,5.323981342160597485e-01
9.519179999999991537e-01,-5.776654000000000622e+00,1.400245119212429001e+00,1.278863535352717129e+00,3.775595924210299437e+00,5.193051463229146902e-01
1.001917999999999864e+00,-5.776654000000000622e+00,1.393154746863298987e+00,1.294006975490909150e+00,3.845639260761642308e+00,5.046963631017603591e-01
1.051918000000000575e+00,-5.776654000000000622e+00,1.387901017759569866e+00,1.314019286642584605e+00,3.946992771745831963e+00,4.880346497939047068e-01
1.101917999999999509e+00,-5.776654000000000622e+00,1.385358495701265236e+00,1.339135557810746224e+00,4.082642304038277992e+00,4.700921654863835508e-01
1.151918000000000220e+00,-5.776654000000000622e+00,1.384828041168739032e+00,1.367463997655327335e+00,4.239430011810694232e+00,4.523600338405305843e-01
1.201917999999999154e+00,-5.776654000000000622e+00,1.385874604218198858e+00,1.397920377268905723e+00,4.410069218833855054e+00,4.355143475786128482e-01
1.251917999999999864e+00,-5.776654000000000622e+00,1.388254727060012517e+00,1.429940827091817246e+00,4.590991284148183915e+00,4.197897726050798806e-01
1.301918000000000575e+00,-5.776654000000000622e+00,1.391778257577628075e+00,1.463127289200564229e+00,4.779802819202567221e+00,4.052566165457392455e-01
1.351917999999999509e+00,-5.776654000000000622e+00,1.396287843825701369e+00,1.497157267234956013e+00,4.974662162928733089e+00,3.919099788009777208e-01
-2.298082000000000846e+00,-5.826653999999999556e+00,2.650546607889734396e+00,1.121528586106708136e+00,5.217882653304096507e+00,1.346407688211829656e+00
-2.248082000000000136e+00,-5.826653999999999556e+00,2.717496548705538473e+00,1.098783416726260453e+00,5.020668609163549512e+00,1.470877300833609347e+00
-2.198082000000000313e+00,-5.826653999999999556e+00,2.800285959560245619e+00,1.081192100361158870e+00,4.896501995088243575e+00,1.601470082760361624e+00
-2.148082000000000491e+00,-5.826653999999999556e+00,2.909193471204051029e+00,1.070313874459141612e+00,4.899963551209350676e+00,1.727238695644467859e+00
-2.098082000000000669e+00,-5.826653999999999556e+00,3.111204381104709427e+00,1.071413866954790794e+00,5.260823336262537175e+00,1.839938747664132901e+00
-2.048082000000000846e+00,-5.826653999999999556e+00,3.356618518977553034e+00,1.077909403009731593e+00,5.805130926570671868e+00,1.940849917849979400e+00
-1.998082000000000136e+00,-5.826653999999999556e+00,3.612705047192469987e+00,1.084627948888812199e+00,6.388496811754167837e+00,2.042990415835583384e+00
-1.948082000000000313e+00,-5.826653999999999556e+00,3.870424873181590453e+00,1.089502961764399425e+00,6.951304172398421244e+00,2.155018443650421833e+00
-1.898082000000000491e+00,-5.826653999999999556e+00,4.131252953254031191e+00,1.091487815354722501e+00,7.465779056296777405e+00,2.286064298859114885e+00
-1.848082000000000669e+00,-5.826653999999999556e+00,4.401438876681401879e+00,1.090331600117129929e+00,7.925516613907448438e+00,2.444340871252216552e+00
-1.798082000000000846e+00,-5.826653999999999556e+00,4.694640705052794516e+00,1.086552957343597470e+00,8.353257718621735606e+00,2.638449823044018316e+00
-1.748082000000000136e+00,-5.826653999999999556e+00,5.042141610301273502e+00,1.081650533462498620e+00,8.829917170245204616e+00,2.879210702451642678e+00
-1.698082000000000313e+00,-5.826653999999999556e+00,5.305079826409516031e+00,1.081687927099670876e+00,9.291527109211646263e+00,3.028982387262832532e+00
-1.648082000000000491e+00,-5.826653999999999556e+00,5.476265312434696497e+00,1.088266570165513647e+00,9.797206005140948193e+00,3.061023903798584911e+00
-1.598082000000000669e+00,-5.826653999999999556e+00,5.692762560805525673e+00,1.096898901021404527e+00,1.045864811886775314e+01,3.098636191349127156e+00
-1.548082000000000846e+00,-5.826653999999999556e+00,5.866524842716312804e+00,1.106086073054844743e+00,1.107101098373376757e+01,3.108669459435457139e+00
-1.498082000000000136e+00,-5.826653999999999556e+00,5.923507692392414370e+00,1.115187941650056080e+00,1.146502680583091838e+01,3.060432738280818743e+00
-1.448082000000000313e+00,-5.826653999999999556e+00,5.828991405701163586e+00,1.123794827339233748e+00,1.154329090682113623e+01,2.943453568138036491e+00
-1.398082000000000491e+00,-5.826653999999999556e+00,5.600697486727830743e+00,1.131611951641506408e+00,1.131523016310398333e+01,2.772176251449281370e+00
-1.348082000000000669e+00,-5.826653999999999556e+00,5.286047324730019703e+00,1.138456628339058696e+00,1.086204861682184664e+01,2.572470194619797645e+00
-1.298082000000000846e+00,-5.826653999999999556e+00,4.931632050475208473e+00,1.144277934031106891e+00,1.027692446914615587e+01,2.366563533116536000e+00
-1.248082000000000136e+00,-5.826653999999999556e+00,4.568823980001302409e+00,1.149137710227440490e+00,9.630562925516064965e+00,2.167490386769512334e+00
-1.198082000000001202e+00,-5.826653999999999556e+00,4.214340701676774437e+00,1.153153739379402021e+00,8.966344950205161979e+00,1.980814662880340693e+00
-1.148082000000000491e+00,-5.826653999999999556e+00,3.876190426296090674e+00,1.156475269848905585e+00,8.309663093005060119e+00,1.808118097297728433e+00
-1.098081999999999780e+00,-5.826653999999999556e+00,3.558984225113656308e+00,1.159337592277391860e+00,7.679062064956344358e+00,1.649468204250002179e+00
-1.048082000000000846e+00,-5.826653999999999556e+00,3.267120710474212597e+00,1.162150819102567567e+00,7.093712827433583001e+00,1.504723689339320769e+00
-9.980820000000001357e-01,-5.826653999999999556e+00,3.005286641246392332e+00,1.165517467352670922e+00,6.573848189295693700e+00,1.373890533517425627e+00
-9.480820000000012016e-01,-5.826653999999999556e+00,2.776549977965793392e+00,1.170079441611472371e+00,6.134045283112163460e+00,1.256793750995998549e+00
-8.980820000000004910e-01,-5.826653999999999556e+00,2.580404211239089030e+00,1.176210798213300990e+00,5.775765396780234262e+00,1.152831778294228116e+00
-8.480819999999997805e-01,-5.826653999999999556e+00,2.413106383882562600e+00,1.183793364179923424e+00,5.487294941430018724e+00,1.061193626748492491e+00
-7.980820000000008463e-01,-5.826653999999999556e+00,2.269780858926354394e+00,1.192301600785060645e+00,5.251204775492478660e+00,9.810901246115075747e-01
-7.480820000000001357e-01,-5.826653999999999556e+00,2.146075318103932705e+00,1.201082876375953346e+00,5.051742002428907696e+00,9.116932869415099727e-01
-6.980820000000012016e-01,-5.826653999999999556e+00,2.038676830612059732e+00,1.209574789274532769e+00,4.877815215385709280e+00,8.520624575045089300e-01
-6.480820000000004910e-01,-5.826653999999999556e+00,1.945355781210579282e+00,1.217374423738939448e+00,4.723047752994440351e+00,8.012642076485644305e-01
-5.980819999999997805e-01,-5.826653999999999556e+00,1.864810085366785941e+00,1.224216512999675155e+00,4.584664893087803783e+00,7.585105423361809818e-01
-5.480820000000008463e-01,-5.826653999999999556e+00,1.796239326185616436e+00,1.229929217905616268e+00,4.461767200601014061e+00,7.231385170658706230e-01
-4.980820000000001357e-01,-5.826653999999999556e+00,1.738888810538528285e+00,1.234404122893957512e+00,4.353780058937909203e+00,6.945078195230944829e-01
-4.480820000000012016e-01,-5.826653999999999556e+00,1.691847498236517033e+00,1.237584698387582227e+00,4.259747090894064669e+00,6.719525587347467965e-01
-3.980820000000004910e-01,-5.826653999999999556e+00,1.654072260919594584e+00,1.239461421135978236e+00,4.178302898158387180e+00,6.548005520493855869e-01
-3.480819999999997805e-01,-5.826653999999999556e+00,1.624474718048782851e+00,1.240065657015412492e+00,4.107853759921312964e+00,6.424079979006414032e-01
-2.980820000000008463e-01,-5.826653999999999556e+00,1.601970667372701218e+00,1.239459769573008519e+00,4.046678969644763590e+00,6.341768245944700011e-01
-2.480820000000001357e-01,-5.826653999999999556e+00,1.585473279752927844e+00,1.237723272309604550e+00,3.992885303134732222e+00,6.295511465949276131e-01
-1.980820000000012016e-01,-5.826653999999999556e+00,1.573860495112634261e+00,1.234939286422580107e+00,3.944308747423476813e+00,6.280027798772723768e-01
-1.480820000000004910e-01,-5.826653999999999556e+00,1.565977596868948885e+00,1.231188900729281999e+00,3.898560608392159565e+00,6.290233961264021234e-01
-9.808199999999978047e-02,-5.826653999999999556e+00,1.560734655057537612e+00,1.226556009746706088e+00,3.853374307016254274e+00,6.321453535054403217e-01
-4.808200000000084628e-02,-5.826653999999999556e+00,1.557291477049878470e+00,1.221138172301985403e+00,3.807187393461954894e+00,6.369943199162956260e-01
1.917999999999864258e-03,-5.826653999999999556e+00,1.555216700848954803e+00,1.215057134227185864e+00,3.759619619735437901e+00,6.433360901467232162e-01
5.191799999999879844e-02,-5.826653999999999556e+00,1.554477750189460661e+00,1.208464897435884700e+00,3.711473455030017021e+00,6.510624702324712132e-01
1.019179999999995090e-01,-5.826653999999999556e+00,1.555209652320884928e+00,1.201550847729649929e+00,3.664208441913805459e+00,6.600817341626941115e-01
1.519180000000002195e-01,-5.826653999999999556e+00,1.557348381491035827e+00,1.194556412242138821e+00,3.619195880209004734e+00,6.701306206152866096e-01
2.019179999999991537e-01,-5.826653999999999556e+00,1.560284138594577152e+00,1.187793504051621429e+00,3.577128516795575752e+00,6.805700666663930809e-01
2.519179999999998643e-01,-5.826653999999999556e+00,1.562867977566840816e+00,1.181680552274997131e+00,3.538428119627959667e+00,6.902941737758642171e-01
3.019180000000005748e-01,-5.826653999999999556e+00,1.564435784455620926e+00,1.176868329102336963e+00,3.506561810133242307e+00,6.979655446576245037e-01
3.519179999999995090e-01,-5.826653999999999556e+00,1.565222493399357040e+00,1.174224046049181291e+00,3.488756611135797048e+00,7.022334106149370481e-01
4.019180000000002195e-01,-5.826653999999999556e+00,1.554379545709370758e+00,1.178019326552029122e+00,3.492458507444841320e+00,6.918037156259123632e-01
4.519179999999991537e-01,-5.826653999999999556e+00,1.537018542080504258e+00,1.185518683012797059e+00,3.507498262927823962e+00,6.735358998374196826e-01
5.019179999999998643e-01,-5.826653999999999556e+00,1.518201766618618720e+00,1.194581034940651820e+00,3.528393684113354745e+00,6.532538062693814540e-01
5.519180000000005748e-01,-5.826653999999999556e+00,1.499767198474098340e+00,1.204359780859832973e+00,3.552828145969463058e+00,6.331017311294906413e-01
6.019179999999995090e-01,-5.826653999999999556e+00,1.482343490868981428e+00,1.214388121590699310e+00,3.578982013992399569e+00,6.139573253877504966e-01
6.519180000000002195e-01,-5.826653999999999556e+00,1.466213944600297969e+00,1.224375891827500729e+00,3.605753316627812843e+00,5.962092086074526343e-01
7.019179999999991537e-01,-5.826653999999999556e+00,1.451607741157766807e+00,1.234187850320697777e+00,3.633106169455164292e+00,5.799899413633577971e-01
7.519179999999998643e-01,-5.826653999999999556e+00,1.438755701969887779e+00,1.243846576663123482e+00,3.662092963302418624e+00,5.652554401798021155e-01
8.019180000000005748e-01,-5.826653999999999556e+00,1.427881574396133502e+00,1.253533653304411466e+00,3.694741434740856700e+00,5.518236733237009695e-01
8.519179999999995090e-01,-5.826653999999999556e+00,1.419166584017444332e+00,1.263595087841127951e+00,3.733924737612112743e+00,5.393878920226279350e-01
9.019180000000002195e-01,-5.826653999999999556e+00,1.412617698814709222e+00,1.274556027026823912e+00,3.783044391011720631e+00,5.274822488855065439e-01
9.519179999999991537e-01,-5.826653999999999556e+00,1.407582284776215387e+00,1.287420391304386014e+00,3.846411780863316032e+00,5.151003068036402732e-01
1.001917999999999864e+00,-5.826653999999999556e+00,1.402017809020096761e+00,1.304505037762557107e+00,3.931709567228488744e+00,4.999489161645088720e-01
1.051918000000000575e+00,-5.826653999999999556e+00,1.396517752158710879e+00,1.326552758415598054e+00,4.043674472035401202e+00,4.822994149459181590e-01
1.101917999999999509e+00,-5.826653999999999556e+00,1.393104217275064505e+00,1.352313277569634931e+00,4.179916946972494607e+00,4.643009382268333818e-01
1.151918000000000220e+00,-5.826653999999999556e+00,1.391845479087106874e+00,1.380798076402286689e+00,4.334892576988774948e+00,4.468931589997817144e-01
1.201917999999999154e+00,-5.826653999999999556e+00,1.392352906821027858e+00,1.411254515572975876e+00,4.503441059468158869e+00,4.304811790657505632e-01
1.251917999999999864e+00,-5.826653999999999556e+00,1.394306866560925284e+00,1.443167277380052571e+00,4.682087720717564849e+00,4.152189694218285654e-01
1.301918000000000575e+00,-5.826653999999999556e+00,1.397472367767064405e+00,1.476158518135661346e+00,4.868435869108137304e+00,4.011409559822851079e-01
1.351917999999999509e+00,-5.826653999999999556e+00,1.401669698226716054e+00,1.509922774060259654e+00,5.060674814668000288e+00,3.882244986839494261e-01
-2.298082000000000846e+00,-5.876654000000000266e+00,2.711724097926525356e+00,1.133064351312895068e+00,5.498533656431833450e+00,1.337347016994946181e+00
-2.248082000000000136e+00,-5.876654000000000266e+00,2.796973159154666266e+00,1.109370059663936647e+00,5.327457944572898896e+00,1.468441221765253601e+00
-2.198082000000000313e+00,-5.876654000000000266e+00,2.903150043635297717e+00,1.089581219851453842e+00,5.215352331805680031e+00,1.616051925094302844e+00
-2.148082000000000491e+00,-5.876654000000000266e+00,3.040869373742878246e+00,1.074755943807019776e+00,5.202548001833989133e+00,1.777376497998233829e+00
-2.098082000000000669e+00,-5.876654000000000266e+00,3.248650257279342757e+00,1.070681728324266224e+00,5.478920244496784164e+00,1.926242402364164441e+00
-2.048082000000000846e+00,-5.876654000000000266e+00,3.517333887462389619e+00,1.075415111204115037e+00,6.031447431764795475e+00,2.051188842455244465e+00
-1.998082000000000136e+00,-5.876654000000000266e+00,3.773265091730965803e+00,1.082036337813516269e+00,6.616237761219920799e+00,2.151907166324436016e+00
-1.948082000000000313e+00,-5.876654000000000266e+00,4.022139414489217302e+00,1.087681388352627510e+00,7.182413913009697559e+00,2.252391141129409746e+00
-1.898082000000000491e+00,-5.876654000000000266e+00,4.272299335279297949e+00,1.090892390730288541e+00,7.706422613729651871e+00,2.368484383105263991e+00
-1.848082000000000669e+00,-5.876654000000000266e+00,4.528964498264222982e+00,1.091122471963154705e+00,8.175237821281719164e+00,2.508981374602003989e+00
-1.798082000000000846e+00,-5.876654000000000266e+00,4.796868911035250704e+00,1.088557468485901181e+00,8.589628790529344471e+00,2.678806257032499971e+00
-1.748082000000000136e+00,-5.876654000000000266e+00,5.064300726138145414e+00,1.084254916285230408e+00,8.944600880496214046e+00,2.867332169139841902e+00
-1.698082000000000313e+00,-5.876654000000000266e+00,5.247748934411359478e+00,1.080525692305172258e+00,9.155800906843051479e+00,3.007805560519887234e+00
-1.648082000000000491e+00,-5.876654000000000266e+00,5.441024149902201401e+00,1.082885068440316623e+00,9.567184420846206905e+00,3.094405051428962494e+00
-1.598082000000000669e+00,-5.876654000000000266e+00,5.690346701530266671e+00,1.089167315940583691e+00,1.020913442096189883e+01,3.171673939088516914e+00
-1.548082000000000846e+00,-5.876654000000000266e+00,5.890537839921600849e+00,1.096476377362673116e+00,1.080828201662900945e+01,3.210356279579232641e+00
-1.498082000000000136e+00,-5.876654000000000266e+00,5.933161391003853424e+00,1.103990014568182465e+00,1.112976282100677317e+01,3.162906942208715488e+00
-1.448082000000000313e+00,-5.876654000000000266e+00,5.776665332224141913e+00,1.111174707248243854e+00,1.105838075989674252e+01,3.017608371881729479e+00
-1.398082000000000491e+00,-5.876654000000000266e+00,5.471680876432490237e+00,1.117637979798291603e+00,1.066078068901411768e+01,2.808358270081412922e+00
-1.348082000000000669e+00,-5.876654000000000266e+00,5.098627449607511686e+00,1.123118799677507162e+00,1.007914194406158614e+01,2.579187991811891401e+00
-1.298082000000000846e+00,-5.876654000000000266e+00,4.715454977826506244e+00,1.127564138840401409e+00,9.429451981324669774e+00,2.358092038853045747e+00
-1.248082000000000136e+00,-5.876654000000000266e+00,4.348762005822529808e+00,1.131095395398324710e+00,8.774501945730539987e+00,2.155305349551786431e+00
-1.198082000000001202e+00,-5.876654000000000266e+00,4.005134713056995643e+00,1.133850313652208452e+00,8.137094623183429576e+00,1.971355233357047432e+00
-1.148082000000000491e+00,-5.876654000000000266e+00,3.683590308703175165e+00,1.135899410608598448e+00,7.521909494097540616e+00,1.803908644875273914e+00
-1.098081999999999780e+00,-5.876654000000000266e+00,3.382284599891158372e+00,1.137370675288268629e+00,6.931668063368999988e+00,1.650374629898359924e+00
-1.048082000000000846e+00,-5.876654000000000266e+00,3.102858691114711132e+00,1.138678004406004751e+00,6.379359817521934595e+00,1.509200348063451269e+00
-9.980820000000001357e-01,-5.876654000000000266e+00,2.851560919120406101e+00,1.140658328012839506e+00,5.890943625857631538e+00,1.380322099801287727e+00
-9.480820000000012016e-01,-5.876654000000000266e+00,2.634665708378745919e+00,1.144395101290516914e+00,5.491855722200068790e+00,1.263955891420630584e+00
-8.980820000000004910e-01,-5.876654000000000266e+00,2.452603972023394530e+00,1.150572486449110032e+00,5.187103037171710618e+00,1.159658136820968632e+00
-8.480819999999997805e-01,-5.876654000000000266e+00,2.299826246847578304e+00,1.158915701758941097e+00,4.957535016751863033e+00,1.066901342666553898e+00
-7.980820000000008463e-01,-5.876654000000000266e+00,2.169629404105495762e+00,1.168466809715293708e+00,4.776528729008708396e+00,9.855047500438862684e-01
-7.480820000000001357e-01,-5.876654000000000266e+00,2.056986295817175403e+00,1.178242759363203218e+00,4.623906121930969171e+00,9.150688853978494741e-01
-6.980820000000012016e-01,-5.876654000000000266e+00,1.958372415562961155e+00,1.187558837330325412e+00,4.487652562192217864e+00,8.546166319445196446e-01
-6.480820000000004910e-01,-5.876654000000000266e+00,1.871630930487672595e+00,1.196021305519705757e+00,4.362211473691807839e+00,8.030335899771281483e-01
-5.980819999999997805e-01,-5.876654000000000266e+00,1.796053636604701742e+00,1.203416926951607735e+00,4.246978442174911272e+00,7.595538120765716883e-01
-5.480820000000008463e-01,-5.876654000000000266e+00,1.731626316449553560e+00,1.209616319004469975e+00,4.143480663106676509e+00,7.236741144997713704e-01
-4.980820000000001357e-01,-5.876654000000000266e+00,1.678096046431483357e+00,1.214534003805790352e+00,4.052712807171592324e+00,6.948447805296814606e-01
-4.480820000000012016e-01,-5.876654000000000266e+00,1.634733008494077211e+00,1.218131031283395282e+00,3.974459361740242169e+00,6.723812639236523836e-01
-3.980820000000004910e-01,-5.876654000000000266e+00,1.600530872540254723e+00,1.220418046141164004e+00,3.907732420774544302e+00,6.555461833404446770e-01
-3.480819999999997805e-01,-5.876654000000000266e+00,1.574423489451173719e+00,1.221451802435595368e+00,3.851282226578542467e+00,6.436322186488447894e-01
-2.980820000000008463e-01,-5.876654000000000266e+00,1.555376569845634771e+00,1.221325523013082393e+00,3.803811009780933450e+00,6.359927629958928019e-01
-2.480820000000001357e-01,-5.876654000000000266e+00,1.542357249972368338e+00,1.220149372589246939e+00,3.763842460836819281e+00,6.320312051566129297e-01
-1.980820000000012016e-01,-5.876654000000000266e+00,1.534229820622249774e+00,1.218025610851094065e+00,3.729383316213197297e+00,6.311663197111857526e-01
-1.480820000000004910e-01,-5.876654000000000266e+00,1.529684324977869769e+00,1.215039495609233411e+00,3.697775387433734906e+00,6.327950967586816189e-01
-9.808199999999978047e-02,-5.876654000000000266e+00,1.527351150378749356e+00,1.211271294981160151e+00,3.666137562692090679e+00,6.363104211644157182e-01
-4.808200000000084628e-02,-5.876654000000000266e+00,1.526158992702490336e+00,1.206816431545046919e+00,3.632426212808687271e+00,6.412136502026042351e-01
1.917999999999864258e-03,-5.876654000000000266e+00,1.525704979368115888e+00,1.201805054616122082e+00,3.596467443355692684e+00,6.472394706002749798e-01
5.191799999999879844e-02,-5.876654000000000266e+00,1.526317550103778897e+00,1.196402931372142042e+00,3.560071625416695529e+00,6.543815711803618873e-01
1.019179999999995090e-01,-5.876654000000000266e+00,1.528677221936019848e+00,1.190810845455059663e+00,3.526086294502360996e+00,6.627330852649564452e-01
1.519180000000002195e-01,-5.876654000000000266e+00,1.533196612371344969e+00,1.185295156635090441e+00,3.497177213507164151e+00,6.721683542680879642e-01
2.019179999999991537e-01,-5.876654000000000266e+00,1.539337108808705334e+00,1.180215943837314096e+00,3.474570403723631795e+00,6.819717142631884776e-01
2.519179999999998643e-01,-5.876654000000000266e+00,1.544730046455759398e+00,1.176055185814285364e+00,3.456461597016862175e+00,6.903565537897603521e-01
3.019180000000005748e-01,-5.876654000000000266e+00,1.546498269148537164e+00,1.173507961948541123e+00,3.441773863925378318e+00,6.948907717463204126e-01
3.519179999999995090e-01,-5.876654000000000266e+00,1.547150184466562717e+00,1.175439582071184930e+00,3.457375040944742128e+00,6.923384547372787301e-01
4.019180000000002195e-01,-5.876654000000000266e+00,1.540539956299205926e+00,1.181627636343727472e+00,3.487493838672911739e+00,6.805068243095311331e-01
4.519179999999991537e-01,-5.876654000000000266e+00,1.526942328073400246e+00,1.190207216812450230e+00,3.517810648027228204e+00,6.627852111851840755e-01
5.019179999999998643e-01,-5.876654000000000266e+00,1.510448117418494940e+00,1.199862192037848274e+00,3.547062983118518087e+00,6.431950958500488591e-01
5.519180000000005748e-01,-5.876654000000000266e+00,1.493340727968621939e+00,1.210003019786410894e+00,3.575922758522005029e+00,6.236338647123299550e-01
6.019179999999995090e-01,-5.876654000000000266e+00,1.476850199035331324e+00,1.220277007387506218e+00,3.604829521548605253e+00,6.050456747962165149e-01
6.519180000000002195e-01,-5.876654000000000266e+00,1.461616237837040311e+00,1.230471213231815408e+00,3.634096345848546239e+00,5.878550878678152625e-01
7.019179999999991537e-01,-5.876654000000000266e+00,1.448027557239560004e+00,1.240522123435245927e+00,3.664572109843567294e+00,5.721769810158475744e-01
7.519179999999998643e-01,-5.876654000000000266e+00,1.436378320944647902e+00,1.250519289938054168e+00,3.697900390081060529e+00,5.579335469429828054e-01
8.019180000000005748e-01,-5.876654000000000266e+00,1.426923322094032720e+00,1.260694762175651906e+00,3.736495686126791949e+00,5.449250683456505762e-01
8.519179999999995090e-01,-5.876654000000000266e+00,1.419945933050652531e+00,1.271469870193670637e+00,3.783952155379025406e+00,5.328414234627465440e-01
9.019180000000002195e-01,-5.876654000000000266e+00,1.415705066383435851e+00,1.283368507255523649e+00,3.844346770400918434e+00,5.213423644336624418e-01
9.519179999999991537e-01,-5.876654000000000266e+00,1.414206898577597515e+00,1.296680229080052982e+00,3.919620550419433691e+00,5.102486647005796128e-01
1.001917999999999864e+00,-5.876654000000000266e+00,1.409825174107668389e+00,1.315717304489200545e+00,4.019250345006589953e+00,4.945218264438460687e-01
1.051918000000000575e+00,-5.876654000000000266e+00,1.403760099348628998e+00,1.340183644441637290e+00,4.142861185235958921e+00,4.756477053939809907e-01
1.101917999999999509e+00,-5.876654000000000266e+00,1.400144110660861196e+00,1.366924881500892308e+00,4.283296529655466145e+00,4.576856906930004132e-01
1.151918000000000220e+00,-5.876654000000000266e+00,1.398639065658545233e+00,1.395706176890857853e+00,4.438500299065080590e+00,4.407324781296642069e-01
1.201917999999999154e+00,-5.876654000000000266e+00,1.398883268512749023e+00,1.426154078641854950e+00,4.605634780863810285e+00,4.248870116787442086e-01
1.251917999999999864e+00,-5.876654000000000266e+00,1.400577091368864435e+00,1.457900086405498508e+00,4.782130492190214355e+00,4.101971270066385733e-01
1.301918000000000575e+00,-5.876654000000000266e+00,1.403490289326210005e+00,1.490623591105311618e+00,4.965922554538091838e+00,3.966604333031507057e-01
1.351917999999999509e+00,-5.876654000000000266e+00,1.407444604268067501e+00,1.524047511656180021e+00,5.155352683482175458e+00,3.842414739984967853e-01
-2.298082000000000846e+00,-5.926654000000000977e+00,2.783095822146465448e+00,1.145188110035367801e+00,5.812190893252609847e+00,1.332651060074614424e+00
-2.248082000000000136e+00,-5.926654000000000977e+00,2.891952918235466186e+00,1.120350949263447582e+00,5.675442639420233526e+00,1.473610467525574341e+00
-2.198082000000000313e+00,-5.926654000000000977e+00,3.031729548676731500e+00,1.098706333082835052e+00,5.599944514821989294e+00,1.641334843942073185e+00
-2.148082000000000491e+00,-5.926654000000000977e+00,3.217024011799611838e+00,1.081100619477880942e+00,5.623494775499146670e+00,1.840357981230037243e+00
-2.098082000000000669e+00,-5.926654000000000977e+00,3.487535276714629706e+00,1.070579340103601451e+00,5.879652325159211657e+00,2.068643115900502760e+00
-2.048082000000000846e+00,-5.926654000000000977e+00,3.752021028737169139e+00,1.072182125819747256e+00,6.361692224498128212e+00,2.212880048782383202e+00
-1.998082000000000136e+00,-5.926654000000000977e+00,3.971438436862079868e+00,1.078657165558340125e+00,6.885807742189596681e+00,2.290555276637759707e+00
-1.948082000000000313e+00,-5.926654000000000977e+00,4.194905237537086329e+00,1.084976330552244184e+00,7.426380379369505569e+00,2.369556776380752794e+00
-1.898082000000000491e+00,-5.926654000000000977e+00,4.420579809761972179e+00,1.089401210769649575e+00,7.936852518441669169e+00,2.462125358770305361e+00
-1.848082000000000669e+00,-5.926654000000000977e+00,4.645922955923021291e+00,1.091165165364501810e+00,8.387470745826542284e+00,2.573433728292003231e+00
-1.798082000000000846e+00,-5.926654000000000977e+00,4.867438903224675428e+00,1.090197712255253970e+00,8.760965990004779158e+00,2.704263605594947162e+00
-1.748082000000000136e+00,-5.926654000000000977e+00,5.072100485994968544e+00,1.087106913177914747e+00,9.040834015142513280e+00,2.845556427309860581e+00
-1.698082000000000313e+00,-5.926654000000000977e+00,5.243598304464716087e+00,1.083202206318595984e+00,9.229605859259805811e+00,2.979035464553446033e+00
-1.648082000000000491e+00,-5.926654000000000977e+00,5.417329240592094308e+00,1.080465604269085444e+00,9.449780512775022956e+00,3.105623041857925593e+00
-1.598082000000000669e+00,-5.926654000000000977e+00,5.683571596165430506e+00,1.081932275627220719e+00,9.962453819891061713e+00,3.242472855858285818e+00
-1.548082000000000846e+00,-5.926654000000000977e+00,5.954218136889361190e+00,1.086973085537056516e+00,1.060865466512672484e+01,3.341867064275743537e+00
-1.498082000000000136e+00,-5.926654000000000977e+00,5.990558705710261833e+00,1.092733138474892618e+00,1.086748415340055018e+01,3.302217247340695661e+00
-1.448082000000000313e+00,-5.926654000000000977e+00,5.738913396487538954e+00,1.098557097717643094e+00,1.059572284744170645e+01,3.108341681505588205e+00
-1.398082000000000491e+00,-5.926654000000000977e+00,5.328684245230424388e+00,1.103819271243986266e+00,9.990933892208390787e+00,2.842064224597781408e+00
-1.348082000000000669e+00,-5.926654000000000977e+00,4.889779363591854278e+00,1.108059702846976968e+00,9.279471220707964818e+00,2.576649213723686493e+00
-1.298082000000000846e+00,-5.926654000000000977e+00,4.484641616908045414e+00,1.111215648263491396e+00,8.586009270593978115e+00,2.342416575414699498e+00
-1.248082000000000136e+00,-5.926654000000000977e+00,4.125645620862711027e+00,1.113578746075827741e+00,7.950279202300018611e+00,2.140925036194892161e+00
-1.198082000000001202e+00,-5.926654000000000977e+00,3.802944340700153525e+00,1.115362189376045920e+00,7.364131121106314737e+00,1.963895729261627032e+00
-1.148082000000000491e+00,-5.926654000000000977e+00,3.506003910118234757e+00,1.116449392448216615e+00,6.809130355224076503e+00,1.805232500554740938e+00
-1.098081999999999780e+00,-5.926654000000000977e+00,3.224947626469484963e+00,1.116683335916026643e+00,6.267234615063775216e+00,1.659469898968403356e+00
-1.048082000000000846e+00,-5.926654000000000977e+00,2.956622195457210722e+00,1.116346516013411616e+00,5.740562875632706508e+00,1.522780082032764826e+00
-9.980820000000001357e-01,-5.926654000000000977e+00,2.710989267742747622e+00,1.116522888120347723e+00,5.266149396926111059e+00,1.395604692511437817e+00
-9.480820000000012016e-01,-5.926654000000000977e+00,2.502712421399641674e+00,1.119165133998986983e+00,4.896119203768560801e+00,1.279292681315227442e+00
-8.980820000000004910e-01,-5.926654000000000977e+00,2.335118394446065615e+00,1.125734377103423167e+00,4.647605193891436670e+00,1.173244647210397895e+00
