"x","y","mean","variance","upper_var","lower_var"
7.019179999999991537e-01,-5.876654000000000266e+00,1.452491416431443083e+00,1.205928593205039201e+00,3.451220373239911154e+00,6.113000871127977076e-01
7.519179999999998643e-01,-5.876654000000000266e+00,1.440200301161851160e+00,1.219494754081043020e+00,3.510318410554220669e+00,5.908799900403363115e-01
8.019180000000005748e-01,-5.876654000000000266e+00,1.429293652428565764e+00,1.234406519821738657e+00,3.578639701185316824e+00,5.708538761798085392e-01
8.519179999999995090e-01,-5.876654000000000266e+00,1.419995434108158205e+00,1.251068565631919594e+00,3.659118521739954666e+00,5.510581362445728937e-01
9.019180000000002195e-01,-5.876654000000000266e+00,1.412404657400054830e+00,1.270009644218894618e+00,3.755030131377620428e+00,5.312572326852394999e-01
9.519179999999991537e-01,-5.876654000000000266e+00,1.406484345381905587e+00,1.291827996087865360e+00,3.869546136386352586e+00,5.112222839786954021e-01
1.001917999999999864e+00,-5.876654000000000266e+00,1.402086099616464132e+00,1.317142252746487996e+00,4.005447485008892805e+00,4.907929608602381588e-01
1.051918000000000575e+00,-5.876654000000000266e+00,1.399243243769624945e+00,1.346335007714962950e+00,4.164490346785375330e+00,4.701371577788039935e-01
1.101917999999999509e+00,-5.876654000000000266e+00,1.398120478843377645e+00,1.379493852083340855e+00,4.347192618798048969e+00,4.496559146950566133e-01
1.151918000000000220e+00,-5.876654000000000266e+00,1.398782483170724733e+00,1.416560444217386694e+00,4.553177865189391049e+00,4.297201851445514587e-01
1.201917999999999154e+00,-5.876654000000000266e+00,1.401221247206628773e+00,1.457349347315373356e+00,4.781385967775524826e+00,4.106384627503216755e-01
1.251917999999999864e+00,-5.876654000000000266e+00,1.405389093974577230e+00,1.501577978799969904e+00,5.030338074350455102e+00,3.926413048724803900e-01
1.301918000000000575e+00,-5.876654000000000266e+00,1.411219930008360546e+00,1.548893905520723147e+00,5.298333145401538324e+00,3.758807980168772933e-01
1.351917999999999509e+00,-5.876654000000000266e+00,1.418640857686616297e+00,1.598895474084548685e+00,5.583567017764623053e+00,3.604401768071798240e-01
-2.298082000000000846e+00,-5.926654000000000977e+00,2.752187490512884249e+00,1.097783180122264834e+00,5.069659371810815607e+00,1.494091698754522524e+00
-2.248082000000000136e+00,-5.926654000000000977e+00,2.864850236021796448e+00,1.076477654209072599e+00,4.930546739947535784e+00,1.664595694497254641e+00
-2.198082000000000313e+00,-5.926654000000000977e+00,3.001276942118578539e+00,1.060403781771585896e+00,4.871452286368771034e+00,1.849071437792331851e+00
-2.148082000000000491e+00,-5.926654000000000977e+00,3.164117705847329987e+00,1.049372649381860478e+00,4.908312007998246962e+00,2.039731956758716880e+00
-2.098082000000000669e+00,-5.926654000000000977e+00,3.353662111093556053e+00,1.042984547879756807e+00,5.054869965625647943e+00,2.224992854785024399e+00
-2.048082000000000846e+00,-5.926654000000000977e+00,3.564378271388376263e+00,1.040484356457834991e+00,5.309078153827524460e+00,2.393031726682381066e+00
-1.998082000000000136e+00,-5.926654000000000977e+00,3.789939911801567085e+00,1.040651384349653652e+00,5.649593926439336222e+00,2.542420698210991148e+00
-1.948082000000000313e+00,-5.926654000000000977e+00,4.026502266677344899e+00,1.042193145938870691e+00,6.046504593469570032e+00,2.681337664254499042e+00
-1.898082000000000491e+00,-5.926654000000000977e+00,4.269922372319314263e+00,1.044083612251164306e+00,6.468841385639076513e+00,2.818470260549104101e+00
-1.848082000000000669e+00,-5.926654000000000977e+00,4.515727743887039125e+00,1.045687952425098155e+00,6.891546865674928135e+00,2.958957902249431449e+00
-1.798082000000000846e+00,-5.926654000000000977e+00,4.758648920434374929e+00,1.046788680548198958e+00,7.298301151486596083e+00,3.102741182903738792e+00
-1.748082000000000136e+00,-5.926654000000000977e+00,4.991654265180219596e+00,1.047527028162378748e+00,7.680847544074379307e+00,3.243992562033670701e+00
-1.698082000000000313e+00,-5.926654000000000977e+00,5.205751981343388124e+00,1.048270931884435653e+00,8.036620686143701064e+00,3.372045882168444475e+00
-1.648082000000000491e+00,-5.926654000000000977e+00,5.390719982377543573e+00,1.049434578060697731e+00,8.364558346300409397e+00,3.474165727023415862e+00
-1.598082000000000669e+00,-5.926654000000000977e+00,5.531266335567407211e+00,1.051300131478199340e+00,8.651683064546730861e+00,3.536295429077207064e+00
-1.548082000000000846e+00,-5.926654000000000977e+00,5.600621585293177773e+00,1.053894814701747729e+00,8.856069775221884655e+00,3.541860321540430512e+00
-1.498082000000000136e+00,-5.926654000000000977e+00,5.569857768902941153e+00,1.057033217277323356e+00,8.920879104446903796e+00,3.477607442336469568e+00
-1.448082000000000313e+00,-5.926654000000000977e+00,5.429415437438312786e+00,1.060441059985808065e+00,8.813907474218542148e+00,3.344549744653074974e+00
-1.398082000000000491e+00,-5.926654000000000977e+00,5.195736215268179414e+00,1.063820979415884160e+00,8.544607539280081099e+00,3.159381480606165304e+00
-1.348082000000000669e+00,-5.926654000000000977e+00,4.898789828109195277e+00,1.066914526026527366e+00,8.149777339912748886e+00,2.944637721874624248e+00
-1.298082000000000846e+00,-5.926654000000000977e+00,4.568285654292275844e+00,1.069550823025129382e+00,7.673300166503203457e+00,2.719720767645001480e+00
-1.248082000000000136e+00,-5.926654000000000977e+00,4.226923464834039912e+00,1.071661446144155816e+00,7.153709524086107052e+00,2.497568837175719203e+00
-1.198082000000001202e+00,-5.926654000000000977e+00,3.889894655786060973e+00,1.073267322609378072e+00,6.620692497463770643e+00,2.285452834263090871e+00
-1.148082000000000491e+00,-5.926654000000000977e+00,3.567177890604416035e+00,1.074482181372810707e+00,6.097203345132959917e+00,2.086982733382904076e+00
-1.098081999999999780e+00,-5.926654000000000977e+00,3.265469953575302675e+00,1.075555785972468259e+00,5.602272390821651626e+00,1.903387281770346995e+00
-1.048082000000000846e+00,-5.926654000000000977e+00,2.989723932987836008e+00,1.076919823718672120e+00,5.153239496671004893e+00,1.734530134152409753e+00
-9.980820000000001357e-01,-5.926654000000000977e+00,2.743786701701670161e+00,1.079174739308812692e+00,4.765553428537126379e+00,1.579746314321755385e+00
-9.480820000000012016e-01,-5.926654000000000977e+00,2.529616613679245063e+00,1.082961047014348033e+00,4.449038388949610123e+00,1.438279388214675381e+00
-8.980820000000004910e-01,-5.926654000000000977e+00,2.346251487668197022e+00,1.088693379500063063e+00,4.203172095439110301e+00,1.309700368766395950e+00
-8.480819999999997805e-01,-5.926654000000000977e+00,2.190308685511730857e+00,1.096335497565015027e+00,4.017196742838417656e+00,1.194228822967333015e+00
-7.980820000000008463e-01,-5.926654000000000977e+00,2.057789367111997780e+00,1.105459656228142240e+00,3.876425047032492799e+00,1.092371715697384005e+00
-7.480820000000001357e-01,-5.926654000000000977e+00,1.945140198317367286e+00,1.115467711798020511e+00,3.767703937534923053e+00,1.004211173127786738e+00
-6.980820000000012016e-01,-5.926654000000000977e+00,1.849376272021539425e+00,1.125754836851177165e+00,3.681023067835710538e+00,9.291418533617662456e-01
-6.480820000000004910e-01,-5.926654000000000977e+00,1.768136267443331855e+00,1.135785327982376636e+00,3.609526990257347911e+00,8.661261901315057132e-01
-5.980819999999997805e-01,-5.926654000000000977e+00,1.699710480906055698e+00,1.145117487451578819e+00,3.549064666255629330e+00,8.140217185588490834e-01
-5.480820000000008463e-01,-5.926654000000000977e+00,1.642805687633824840e+00,1.153405353742609440e+00,3.497219601785389376e+00,7.717017615777561623e-01
-4.980820000000001357e-01,-5.926654000000000977e+00,1.596261769607423053e+00,1.160396419814979652e+00,3.452357174634416825e+00,7.380614195517140042e-01
-4.480820000000012016e-01,-5.926654000000000977e+00,1.558953525446204580e+00,1.165930703968469651e+00,3.413187027973187515e+00,7.120430479147599190e-01
-3.980820000000004910e-01,-5.926654000000000977e+00,1.529804822796349439e+00,1.169934956174912388e+00,3.378641862929478101e+00,6.926756048129325549e-01
-3.480819999999997805e-01,-5.926654000000000977e+00,1.507816109876505495e+00,1.172412836456143692e+00,3.347850782783854395e+00,6.790952072578981813e-01
-2.980820000000008463e-01,-5.926654000000000977e+00,1.492068401070628436e+00,1.173431980728063095e+00,3.320101178858409607e+00,6.705422496307616997e-01
-2.480820000000001357e-01,-5.926654000000000977e+00,1.481701490384282893e+00,1.173108942796853738e+00,3.294762959824085957e+00,6.663421112164693572e-01
-1.980820000000012016e-01,-5.926654000000000977e+00,1.475877165711471539e+00,1.171594448640235209e+00,3.271197113214257435e+00,6.658765378183608696e-01
-1.480820000000004910e-01,-5.926654000000000977e+00,1.473754194908304394e+00,1.169065823795922388e+00,3.248744309919382900e+00,6.685510522875595107e-01
-9.808199999999978047e-02,-5.926654000000000977e+00,1.474510540658196200e+00,1.165728330339366847e+00,3.226876452369172199e+00,6.737727231285358664e-01
-4.808200000000084628e-02,-5.926654000000000977e+00,1.477425889700097361e+00,1.161820964961378877e+00,3.205501237831374972e+00,6.809503717530461797e-01
1.917999999999864258e-03,-5.926654000000000977e+00,1.481961663459249623e+00,1.157622664608419560e+00,3.185245356781833070e+00,6.894948821719076859e-01
5.191799999999879844e-02,-5.926654000000000977e+00,1.487757805269974476e+00,1.153450336227287210e+00,3.167479212514249021e+00,6.987964683072955818e-01
1.019179999999995090e-01,-5.926654000000000977e+00,1.494510947534887002e+00,1.149650010057461369e+00,3.154024821326745442e+00,7.081627757647367405e-01
1.519180000000002195e-01,-5.926654000000000977e+00,1.501788329829797153e+00,1.146590269342172341e+00,3.146737395962004413e+00,7.167322543365496346e-01
2.019179999999991537e-01,-5.926654000000000977e+00,1.508884156965732304e+00,1.144650054295699437e+00,3.147116445889643455e+00,7.234341144623868125e-01
2.519179999999998643e-01,-5.926654000000000977e+00,1.514750769307107392e+00,1.144192752023127424e+00,3.155917202414005640e+00,7.270374176361158458e-01
3.019180000000005748e-01,-5.926654000000000977e+00,1.518223821296343257e+00,1.145536666122035641e+00,3.173264406723508735e+00,7.263824491485273427e-01
3.519179999999995090e-01,-5.926654000000000977e+00,1.518568378842193312e+00,1.148874120724103998e+00,3.199000231480165990e+00,7.208658188037723180e-01
4.019180000000002195e-01,-5.926654000000000977e+00,1.515386245287957401e+00,1.154205756722337162e+00,3.231889923947746102e+00,7.105426009073019245e-01
4.519179999999991537e-01,-5.926654000000000977e+00,1.508802102630399933e+00,1.161378171204454857e+00,3.270354167740497697e+00,6.960970182855602539e-01
5.019179999999998643e-01,-5.926654000000000977e+00,1.499489258555396498e+00,1.170163152643534987e+00,3.313318821162552830e+00,6.786150557446466447e-01
5.519180000000005748e-01,-5.926654000000000977e+00,1.488360364688411597e+00,1.180319111616946248e+00,3.360227793637266203e+00,6.592459533160304197e-01
6.019179999999995090e-01,-5.926654000000000977e+00,1.476316033389573068e+00,1.191639672057722477e+00,3.410977420163028295e+00,6.389690584169721577e-01
6.519180000000002195e-01,-5.926654000000000977e+00,1.464131557362314817e+00,1.203998046524699772e+00,3.465993835005681589e+00,6.184896221146000128e-01
7.019179999999991537e-01,-5.926654000000000977e+00,1.452436217538126240e+00,1.217391794532068472e+00,3.526422459643030916e+00,5.982184466435155334e-01
7.519179999999998643e-01,-5.926654000000000977e+00,1.441714999843645373e+00,1.231964960836621659e+00,3.594163138970219329e+00,5.783104607126138275e-01
8.019180000000005748e-01,-5.926654000000000977e+00,1.432309374821504111e+00,1.248002976371753059e+00,3.671714414550638406e+00,5.587335815311882392e-01
8.519179999999995090e-01,-5.926654000000000977e+00,1.424433876546000954e+00,1.265929012029517686e+00,3.762080648480091494e+00,5.393323690366935708e-01
9.019180000000002195e-01,-5.926654000000000977e+00,1.418179232036276716e+00,1.286274335815566605e+00,3.868502845864883355e+00,5.198994066474188491e-01
9.519179999999991537e-01,-5.926654000000000977e+00,1.413475944906743553e+00,1.309574702690038839e+00,3.993665708079854326e+00,5.002707769926502124e-01
1.001917999999999864e+00,-5.926654000000000977e+00,1.410168001532513760e+00,1.336303268785481446e+00,4.139475899189593910e+00,4.803926489668697286e-01
1.051918000000000575e+00,-5.926654000000000977e+00,1.408249950356985192e+00,1.366740368553553520e+00,4.307053561440085332e+00,4.604465429534544407e-01
1.101917999999999509e+00,-5.926654000000000977e+00,1.407848874921097115e+00,1.400933442515237326e+00,4.496664694096781822e+00,4.407796866016310267e-01
1.151918000000000220e+00,-5.926654000000000977e+00,1.409052005038819999e+00,1.438797921351490317e+00,4.707924219608893068e+00,4.217203719283435515e-01
1.201917999999999154e+00,-5.926654000000000977e+00,1.411886126269221942e+00,1.480147276404711443e+00,4.939927664398962470e+00,4.035327172739173740e-01
1.251917999999999864e+00,-5.926654000000000977e+00,1.416336298429277329e+00,1.524710393670025699e+00,5.191397890942444526e+00,3.864100869147938377e-01
1.301918000000000575e+00,-5.926654000000000977e+00,1.422363117096666851e+00,1.572150879216792863e+00,5.460824591802127870e+00,3.704782680465656397e-01
1.351917999999999509e+00,-5.926654000000000977e+00,1.429914314034510525e+00,1.622084723618993030e+00,5.746568712583387750e+00,3.558044892082398158e-01
-2.298082000000000846e+00,-5.976653999999999911e+00,2.847035234807202553e+00,1.110633349664410963e+00,5.441950504714317738e+00,1.489467723238548258e+00
-2.248082000000000136e+00,-5.976653999999999911e+00,2.972802469389488333e+00,1.087288958799241367e+00,5.301981439084983094e+00,1.666839958521889375e+00
-2.198082000000000313e+00,-5.976653999999999911e+00,3.123098106645977090e+00,1.068966269432229055e+00,5.234763572469515402e+00,1.863263096547898234e+00
-2.148082000000000491e+00,-5.976653999999999911e+00,3.299533259402021468e+00,1.055565707493884231e+00,5.253368908633811785e+00,2.072369163339677911e+00
-2.098082000000000669e+00,-5.976653999999999911e+00,3.500130603102888038e+00,1.046840706144195998e+00,5.369369270307911890e+00,2.281630042940750780e+00
-2.048082000000000846e+00,-5.976653999999999911e+00,3.716600514508097142e+00,1.042315329824586634e+00,5.584349434458129480e+00,2.473541376047895923e+00
-1.998082000000000136e+00,-5.976653999999999911e+00,3.941147509087689293e+00,1.041013882693185177e+00,5.885233206921611782e+00,2.639257127503492395e+00
-1.948082000000000313e+00,-5.976653999999999911e+00,4.168135142081917266e+00,1.041680812811304646e+00,6.244025009133018500e+00,2.782396056589550692e+00
-1.898082000000000491e+00,-5.976653999999999911e+00,4.391710595167786835e+00,1.043197621939148556e+00,6.626074424938371621e+00,2.910791626353998574e+00
-1.848082000000000669e+00,-5.976653999999999911e+00,4.606369464175009476e+00,1.044761154756159494e+00,7.000300596618394877e+00,3.031104071550008161e+00
-1.798082000000000846e+00,-5.976653999999999911e+00,4.807039663160444398e+00,1.045952286264120179e+00,7.344889595321963505e+00,3.146082731851432168e+00
-1.748082000000000136e+00,-5.976653999999999911e+00,4.988667416537863275e+00,1.046707876672938076e+00,7.648315966663335352e+00,3.253893105528131713e+00
-1.698082000000000313e+00,-5.976653999999999911e+00,5.145811670751802680e+00,1.047219407525797230e+00,7.907253114758277412e+00,3.348745432395953348e+00
-1.648082000000000491e+00,-5.976653999999999911e+00,5.271545460906335911e+00,1.047793685003400421e+00,8.121100601781201078e+00,3.421850425089820291e+00
-1.598082000000000669e+00,-5.976653999999999911e+00,5.353983411566144213e+00,1.048723232116456572e+00,8.281860530966737244e+00,3.461195496367454272e+00
-1.548082000000000846e+00,-5.976653999999999911e+00,5.370463912967401221e+00,1.050163052828075871e+00,8.359399745280649441e+00,3.450233691332681207e+00
-1.498082000000000136e+00,-5.976653999999999911e+00,5.293621643791036391e+00,1.052071069723693242e+00,8.307055395886321136e+00,3.373328908037583229e+00
-1.448082000000000313e+00,-5.976653999999999911e+00,5.116248324321050589e+00,1.054244253035753642e+00,8.101843062096925507e+00,3.230869410267626751e+00
-1.398082000000000491e+00,-5.976653999999999911e+00,4.862079337931715983e+00,1.056425519469664565e+00,7.768235210090545628e+00,3.043138479848755296e+00
-1.348082000000000669e+00,-5.976653999999999911e+00,4.563028192492827095e+00,1.058373832834844208e+00,7.347520027293382050e+00,2.833776050713849859e+00
-1.298082000000000846e+00,-5.976653999999999911e+00,4.246373389448366176e+00,1.059933006096480668e+00,6.879751048139739922e+00,2.620979572726096052e+00
-1.248082000000000136e+00,-5.976653999999999911e+00,3.929779103523459494e+00,1.061048425744826718e+00,6.394514324186847176e+00,2.415064384808217834e+00
-1.198082000000001202e+00,-5.976653999999999911e+00,3.622863077712979329e+00,1.061731917432726879e+00,5.910675428694493583e+00,2.220581562664986741e+00
-1.148082000000000491e+00,-5.976653999999999911e+00,3.331628504393324697e+00,1.062055602141467103e+00,5.442293521512850951e+00,2.039535068700335518e+00
-1.098081999999999780e+00,-5.976653999999999911e+00,3.059767015962796766e+00,1.062223072810517532e+00,5.001412128798019552e+00,1.871906163874535789e+00
-1.048082000000000846e+00,-5.976653999999999911e+00,2.810396265585390463e+00,1.062654015176027533e+00,4.601375014079814640e+00,1.716514551725973226e+00
-9.980820000000001357e-01,-5.976653999999999911e+00,2.587237519743785796e+00,1.064001625172545928e+00,4.257724834746402287e+00,1.572153730777360536e+00
-9.480820000000012016e-01,-5.976653999999999911e+00,2.393238624326863739e+00,1.067054957771475410e+00,3.983523845427264565e+00,1.437820215271137680e+00
-8.980820000000004910e-01,-5.976653999999999911e+00,2.228033465990165940e+00,1.072372160100143912e+00,3.780249461449146420e+00,1.313176068456912482e+00
-8.480819999999997805e-01,-5.976653999999999911e+00,2.087783039996814249e+00,1.079856850015886938e+00,3.634464548435415665e+00,1.199306793066603705e+00
-7.980820000000008463e-01,-5.976653999999999911e+00,1.968407818696494616e+00,1.088938399143974500e+00,3.529008685437721393e+00,1.097937037302842977e+00
-7.480820000000001357e-01,-5.976653999999999911e+00,1.866762927267612504e+00,1.098940024683151551e+00,3.450510135229637676e+00,1.009938730809966323e+00
-6.980820000000012016e-01,-5.976653999999999911e+00,1.780117936230205755e+00,1.109236075434702817e+00,3.389359541398751396e+00,9.349317557442576865e-01
-6.480820000000004910e-01,-5.976653999999999911e+00,1.706267096364405988e+00,1.119299310564423111e+00,3.339205731757987294e+00,8.718682339476844234e-01
-5.980819999999997805e-01,-5.976653999999999911e+00,1.643847786092552887e+00,1.128708440594865969e+00,3.296803986120258934e+00,8.196530807466746449e-01
-5.480820000000008463e-01,-5.976653999999999911e+00,1.591960068641788295e+00,1.137136782707774962e+00,3.260699105362795169e+00,7.772372666897731097e-01
-4.980820000000001357e-01,-5.976653999999999911e+00,1.549678229692660114e+00,1.144345801455741052e+00,3.229863614338019495e+00,7.435306571220592353e-01
-4.480820000000012016e-01,-5.976653999999999911e+00,1.516014681233921246e+00,1.150191553123614430e+00,3.203440290222503872e+00,7.174475893094149903e-01
-3.980820000000004910e-01,-5.976653999999999911e+00,1.489992816804680098e+00,1.154615720715192362e+00,3.180712434553698564e+00,6.979815496716086365e-01
-3.480819999999997805e-01,-5.976653999999999911e+00,1.470704571531837201e+00,1.157636727108884100e+00,3.161150362906621325e+00,6.842357016943132475e-01
-2.980820000000008463e-01,-5.976653999999999911e+00,1.457320246784880258e+00,1.159335734170013676e+00,3.144382011716722491e+00,6.754212095653204795e-01
-2.480820000000001357e-01,-5.976653999999999911e+00,1.449067485514804687e+00,1.159842200755220265e+00,3.130126343331962602e+00,6.708344479606543898e-01
-1.980820000000012016e-01,-5.976653999999999911e+00,1.445178870667607862e+00,1.159313676771540624e+00,3.118030919795565126e+00,6.698272152994039219e-01
-1.480820000000004910e-01,-5.976653999999999911e+00,1.444846016432125735e+00,1.157927483619346054e+00,3.107607923434430042e+00,6.717642838587744025e-01
-9.808199999999978047e-02,-5.976653999999999911e+00,1.447227420921476160e+00,1.155884765742097864e+00,3.098366834424516991e+00,6.759907137516363296e-01
-4.808200000000084628e-02,-5.976653999999999911e+00,1.451582737003501711e+00,1.153417021476884186e+00,3.090225199855920035e+00,6.818572453764272234e-01
1.917999999999864258e-03,-5.976653999999999911e+00,1.457412117602248536e+00,1.150799213031535873e+00,3.083956415911648374e+00,6.887419256559046410e-01
5.191799999999879844e-02,-5.976653999999999911e+00,1.464472604423409985e+00,1.148346595012183613e+00,3.081238498418529925e+00,6.960447917963700215e-01
1.019179999999995090e-01,-5.976653999999999911e+00,1.472618551881877069e+00,1.146391947278082579e+00,3.084173909472574415e+00,7.031397913996135784e-01
1.519180000000002195e-01,-5.976653999999999911e+00,1.481525232360928257e+00,1.145281385183606115e+00,3.094687606478061515e+00,7.092531761614698782e-01
2.019179999999991537e-01,-5.976653999999999911e+00,1.490537680814079780e+00,1.145361388181074247e+00,3.114103760429778323e+00,7.134324187129839068e-01
2.519179999999998643e-01,-5.976653999999999911e+00,1.498569992252596572e+00,1.146932803275037660e+00,3.142529443493530472e+00,7.146192460756719544e-01
3.019180000000005748e-01,-5.976653999999999911e+00,1.504285680307627215e+00,1.150211253217942708e+00,3.178801667494001837e+00,7.118642950009874681e-01
3.519179999999995090e-01,-5.976653999999999911e+00,1.506785914419629613e+00,1.155282076207329700e+00,3.221454213864789917e+00,7.047760549014875364e-01
4.019180000000002195e-01,-5.976653999999999911e+00,1.505633182665140346e+00,1.162108107661752987e+00,3.268785497185717315e+00,6.935087305955345283e-01
4.519179999999991537e-01,-5.976653999999999911e+00,1.500974822765605232e+00,1.170550415620267737e+00,3.319369497294180515e+00,6.787208897390712981e-01
5.019179999999998643e-01,-5.976653999999999911e+00,1.493503827301222664e+00,1.180423951858157627e+00,3.372575556764131566e+00,6.613798993145578731e-01
5.519180000000005748e-01,-5.976653999999999911e+00,1.484154261815789022e+00,1.191553611422886849e+00,3.428495907399756959e+00,6.424723646634170615e-01
6.019179999999995090e-01,-5.976653999999999911e+00,1.473830089044395608e+00,1.203797311958310523e+00,3.487602677666099549e+00,6.228275787499477634e-01
6.519180000000002195e-01,-5.976653999999999911e+00,1.463292723156394581e+00,1.217078726287547763e+00,3.550721040748215263e+00,6.030396556275943176e-01
7.019179999999991537e-01,-5.976653999999999911e+00,1.453168116897159301e+00,1.231450339181666243e+00,3.619401403232832326e+00,5.834383481423965900e-01
7.519179999999998643e-01,-5.976653999999999911e+00,1.443949965034562855e+00,1.247115526319244383e+00,3.695960536487106651e+00,5.641271006386431308e-01
8.019180000000005748e-01,-5.976653999999999911e+00,1.435967570970512863e+00,1.264382600713963356e+00,3.782995716105462591e+00,5.450714247706724969e-01
8.519179999999995090e-01,-5.976653999999999911e+00,1.429413192470613936e+00,1.283662918315836343e+00,3.883353707327757753e+00,5.261488467953721049e-01
9.019180000000002195e-01,-5.976653999999999911e+00,1.424393554816235197e+00,1.305492469501286390e+00,4.000320663608308180e+00,5.071835909204230886e-01
9.519179999999991537e-01,-5.976653999999999911e+00,1.420833127220850756e+00,1.330315330251750305e+00,4.136004386783338482e+00,4.880958980264094582e-01
1.001917999999999864e+00,-5.976653999999999911e+00,1.418584964827390937e+00,1.358436228927198286e+00,4.291383624919001605e+00,4.689357741752377962e-01
1.051918000000000575e+00,-5.976653999999999911e+00,1.417619267206883693e+00,1.390047679077348608e+00,4.467095998028481674e+00,4.498771433707989820e-01
1.101917999999999509e+00,-5.976653999999999911e+00,1.418007974143486116e+00,1.425184168322515044e+00,4.663269933666717826e+00,4.311881240710139784e-01
1.151918000000000220e+00,-5.976653999999999911e+00,1.419832485737237748e+00,1.463753813732013187e+00,4.879533969230276824e+00,4.131386932168003567e-01
1.201917999999999154e+00,-5.976653999999999911e+00,1.423140093215794266e+00,1.505570503178692565e+00,5.115098619203156893e+00,3.959508654075119538e-01
1.251917999999999864e+00,-5.976653999999999911e+00,1.427942366371682370e+00,1.550372488652826064e+00,5.368851065831488079e+00,3.797869184071642201e-01
1.301918000000000575e+00,-5.976653999999999911e+00,1.434224600290268103e+00,1.597838133172128749e+00,5.639452261363450347e+00,3.647517717581421626e-01
1.351917999999999509e+00,-5.976653999999999911e+00,1.441955125769001089e+00,1.647600854286828120e+00,5.925421210565437136e+00,3.509007226396118617e-01
-2.298082000000000846e+00,-6.026654000000000622e+00,2.944619564807072987e+00,1.125307085448546740e+00,5.854233567330855870e+00,1.481113502172394902e+00
-2.248082000000000136e+00,-6.026654000000000622e+00,3.081611717830247787e+00,1.099855849821338438e+00,5.711461994272540643e+00,1.662679501149026517e+00
-2.198082000000000313e+00,-6.026654000000000622e+00,3.242772594184797796e+00,1.079215468877715356e+00,5.632988450908665179e+00,1.866784245918295948e+00
-2.148082000000000491e+00,-6.026654000000000622e+00,3.428229078091597604e+00,1.063359097556150434e+00,5.628015403612359968e+00,2.088259140927230639e+00
-2.098082000000000669e+00,-6.026654000000000622e+00,3.634174616853027562e+00,1.052153213007094967e+00,5.704931578430390893e+00,2.315054083332683810e+00
-2.048082000000000846e+00,-6.026654000000000622e+00,3.852072586100129037e+00,1.045284292767618028e+00,5.867976731418456993e+00,2.528718822134329525e+00
-1.998082000000000136e+00,-6.026654000000000622e+00,4.071300052905737488e+00,1.042085373902651213e+00,6.110665149550805531e+00,2.712549896799487215e+00
-1.948082000000000313e+00,-6.026654000000000622e+00,4.282552221573345363e+00,1.041467528571554668e+00,6.408920358851533550e+00,2.861675992770385868e+00
-1.898082000000000491e+00,-6.026654000000000622e+00,4.477999300183079789e+00,1.042256618669194834e+00,6.726521226183658442e+00,2.981106735288943987e+00
-1.848082000000000669e+00,-6.026654000000000622e+00,4.651861595658155935e+00,1.043515897184143615e+00,7.028982156731257369e+00,3.078655745972553870e+00
-1.798082000000000846e+00,-6.026654000000000622e+00,4.800391565220130552e+00,1.044658749861394620e+00,7.291737629253218778e+00,3.160256217528851774e+00
-1.748082000000000136e+00,-6.026654000000000622e+00,4.921340521666966339e+00,1.045449261448943012e+00,7.502443119290492568e+00,3.228227411405118819e+00
-1.698082000000000313e+00,-6.026654000000000622e+00,5.013120554100863657e+00,1.045922047140652289e+00,7.658724879816887210e+00,3.281404944598221185e+00
-1.648082000000000491e+00,-6.026654000000000622e+00,5.072784497277437410e+00,1.046267271171238855e+00,7.761932905712523478e+00,3.315300823700700228e+00
-1.598082000000000669e+00,-6.026654000000000622e+00,5.092532197820240469e+00,1.046716191149374531e+00,7.807845280915610253e+00,3.321516148536518553e+00
-1.548082000000000846e+00,-6.026654000000000622e+00,5.056479530329750283e+00,1.047448227449313540e+00,7.777879665900806039e+00,3.287269325178300505e+00
-1.498082000000000136e+00,-6.026654000000000622e+00,4.943656076478865735e+00,1.048517944277442604e+00,7.640274018808904444e+00,3.198803517038842692e+00
-1.448082000000000313e+00,-6.026654000000000622e+00,4.748237633831311477e+00,1.049836034565592824e+00,7.380459158712699974e+00,3.054791056016683104e+00
-1.398082000000000491e+00,-6.026654000000000622e+00,4.495283677213645745e+00,1.051210576725309265e+00,7.028581006284768229e+00,2.875057614126430572e+00
-1.348082000000000669e+00,-6.026654000000000622e+00,4.212594312608718639e+00,1.052425175332649898e+00,6.620510244291250679e+00,2.680450628095522259e+00
-1.298082000000000846e+00,-6.026654000000000622e+00,3.923372157756568779e+00,1.053337100412013783e+00,6.189540162502251697e+00,2.486913192923939420e+00
-1.248082000000000136e+00,-6.026654000000000622e+00,3.640636847614034277e+00,1.053898803807584272e+00,5.756908605273752144e+00,2.302318408192757460e+00
-1.198082000000001202e+00,-6.026654000000000622e+00,3.368885257621292428e+00,1.054108498482537071e+00,5.331813430967502043e+00,2.128616844149147536e+00
-1.148082000000000491e+00,-6.026654000000000622e+00,3.111885386715376622e+00,1.053991792556913998e+00,4.922692796115578417e+00,1.967181593719208310e+00
-1.098081999999999780e+00,-6.026654000000000622e+00,2.871351471722038085e+00,1.053699251373993784e+00,4.536689632416626594e+00,1.817329361755017914e+00
-1.048082000000000846e+00,-6.026654000000000622e+00,2.648901342242134582e+00,1.053621714734857218e+00,4.183875092067464330e+00,1.677076434293091500e+00
-9.980820000000001357e-01,-6.026654000000000622e+00,2.448229928953112200e+00,1.054412213093629980e+00,3.879584442216738704e+00,1.544966960842067083e+00
